ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   48,99.00%,Glenda M. Hernandez,(Democratic),333,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),295,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,Amish R. Doshi,(Democratic),350,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,Peter F. Lane,(Democratic),306,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,Melissa B. Deberry,(Democratic),314,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,William David Shanahan,(Republican),346,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,Mary-Ann E. Maloney,(Republican),373,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,Peter F. Lane,(Republican),321,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,Stephen C. Dachtera,(Republican),335,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,William David Shanahan,(Conservative/Common Sense),39,AD 26,2024-11-07_14:06:46.808391
ED   48,99.00%,WRITE-IN,&nbsp,3,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Glenda M. Hernandez,(Democratic),255,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),219,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Amish R. Doshi,(Democratic),279,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Peter F. Lane,(Democratic),233,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Melissa B. Deberry,(Democratic),240,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,William David Shanahan,(Republican),310,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Mary-Ann E. Maloney,(Republican),325,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Peter F. Lane,(Republican),288,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,Stephen C. Dachtera,(Republican),298,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,William David Shanahan,(Conservative/Common Sense),28,AD 26,2024-11-07_14:06:46.808391
ED   49,99.00%,WRITE-IN,&nbsp,12,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Glenda M. Hernandez,(Democratic),309,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Sharifa M. Nasser-Cuellar,(Democratic),276,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Amish R. Doshi,(Democratic),349,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Peter F. Lane,(Democratic),278,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Melissa B. Deberry,(Democratic),297,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,William David Shanahan,(Republican),587,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Mary-Ann E. Maloney,(Republican),606,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Peter F. Lane,(Republican),545,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,Stephen C. Dachtera,(Republican),568,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,William David Shanahan,(Conservative/Common Sense),41,AD 26,2024-11-07_14:06:46.808391
ED   50,90.91%,WRITE-IN,&nbsp,13,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Glenda M. Hernandez,(Democratic),173,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),145,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Amish R. Doshi,(Democratic),174,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Peter F. Lane,(Democratic),155,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Melissa B. Deberry,(Democratic),163,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,William David Shanahan,(Republican),205,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Mary-Ann E. Maloney,(Republican),218,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Peter F. Lane,(Republican),184,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,Stephen C. Dachtera,(Republican),191,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,William David Shanahan,(Conservative/Common Sense),21,AD 26,2024-11-07_14:06:46.808391
ED   51,99.00%,WRITE-IN,&nbsp,9,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Glenda M. Hernandez,(Democratic),273,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),249,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Amish R. Doshi,(Democratic),308,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Peter F. Lane,(Democratic),264,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Melissa B. Deberry,(Democratic),264,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,William David Shanahan,(Republican),354,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Mary-Ann E. Maloney,(Republican),373,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Peter F. Lane,(Republican),323,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,Stephen C. Dachtera,(Republican),342,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,William David Shanahan,(Conservative/Common Sense),41,AD 26,2024-11-07_14:06:46.808391
ED   52,99.00%,WRITE-IN,&nbsp,9,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Glenda M. Hernandez,(Democratic),323,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),278,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Amish R. Doshi,(Democratic),356,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Peter F. Lane,(Democratic),301,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Melissa B. Deberry,(Democratic),309,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,William David Shanahan,(Republican),357,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Mary-Ann E. Maloney,(Republican),375,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Peter F. Lane,(Republican),314,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,Stephen C. Dachtera,(Republican),332,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,William David Shanahan,(Conservative/Common Sense),26,AD 26,2024-11-07_14:06:46.808391
ED   53,99.00%,WRITE-IN,&nbsp,9,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Glenda M. Hernandez,(Democratic),426,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),374,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Amish R. Doshi,(Democratic),456,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Peter F. Lane,(Democratic),388,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Melissa B. Deberry,(Democratic),393,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,William David Shanahan,(Republican),402,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Mary-Ann E. Maloney,(Republican),404,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Peter F. Lane,(Republican),364,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,Stephen C. Dachtera,(Republican),370,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,William David Shanahan,(Conservative/Common Sense),33,AD 26,2024-11-07_14:06:46.808391
ED   54,99.00%,WRITE-IN,&nbsp,9,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Glenda M. Hernandez,(Democratic),404,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),343,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Amish R. Doshi,(Democratic),451,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Peter F. Lane,(Democratic),386,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Melissa B. Deberry,(Democratic),385,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,William David Shanahan,(Republican),433,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Mary-Ann E. Maloney,(Republican),468,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Peter F. Lane,(Republican),383,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,Stephen C. Dachtera,(Republican),419,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,William David Shanahan,(Conservative/Common Sense),39,AD 26,2024-11-07_14:06:46.808391
ED   55,99.00%,WRITE-IN,&nbsp,22,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Glenda M. Hernandez,(Democratic),374,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),339,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Amish R. Doshi,(Democratic),425,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Peter F. Lane,(Democratic),355,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Melissa B. Deberry,(Democratic),355,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,William David Shanahan,(Republican),358,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Mary-Ann E. Maloney,(Republican),380,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Peter F. Lane,(Republican),337,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,Stephen C. Dachtera,(Republican),343,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,William David Shanahan,(Conservative/Common Sense),37,AD 26,2024-11-07_14:06:46.808391
ED   56,99.00%,WRITE-IN,&nbsp,18,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Glenda M. Hernandez,(Democratic),371,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),338,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Amish R. Doshi,(Democratic),419,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Peter F. Lane,(Democratic),352,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Melissa B. Deberry,(Democratic),364,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,William David Shanahan,(Republican),373,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Mary-Ann E. Maloney,(Republican),383,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Peter F. Lane,(Republican),329,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,Stephen C. Dachtera,(Republican),335,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,William David Shanahan,(Conservative/Common Sense),36,AD 26,2024-11-07_14:06:46.808391
ED   57,99.00%,WRITE-IN,&nbsp,11,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Glenda M. Hernandez,(Democratic),135,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),112,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Amish R. Doshi,(Democratic),130,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Peter F. Lane,(Democratic),119,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Melissa B. Deberry,(Democratic),119,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,William David Shanahan,(Republican),115,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Mary-Ann E. Maloney,(Republican),115,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Peter F. Lane,(Republican),98,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,Stephen C. Dachtera,(Republican),100,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,William David Shanahan,(Conservative/Common Sense),6,AD 26,2024-11-07_14:06:46.808391
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Glenda M. Hernandez,(Democratic),400,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),335,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Amish R. Doshi,(Democratic),431,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Peter F. Lane,(Democratic),360,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Melissa B. Deberry,(Democratic),375,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,William David Shanahan,(Republican),369,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Mary-Ann E. Maloney,(Republican),399,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Peter F. Lane,(Republican),343,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,Stephen C. Dachtera,(Republican),359,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,William David Shanahan,(Conservative/Common Sense),37,AD 26,2024-11-07_14:06:46.808391
ED   59,99.00%,WRITE-IN,&nbsp,17,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Glenda M. Hernandez,(Democratic),275,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),245,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Amish R. Doshi,(Democratic),313,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Peter F. Lane,(Democratic),260,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Melissa B. Deberry,(Democratic),271,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,William David Shanahan,(Republican),288,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Mary-Ann E. Maloney,(Republican),298,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Peter F. Lane,(Republican),279,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,Stephen C. Dachtera,(Republican),269,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,William David Shanahan,(Conservative/Common Sense),24,AD 26,2024-11-07_14:06:46.808391
ED   60,99.00%,WRITE-IN,&nbsp,5,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Glenda M. Hernandez,(Democratic),420,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),359,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Amish R. Doshi,(Democratic),441,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Peter F. Lane,(Democratic),371,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Melissa B. Deberry,(Democratic),377,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,William David Shanahan,(Republican),337,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Mary-Ann E. Maloney,(Republican),355,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Peter F. Lane,(Republican),302,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,Stephen C. Dachtera,(Republican),316,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,William David Shanahan,(Conservative/Common Sense),33,AD 26,2024-11-07_14:06:46.808391
ED   61,99.00%,WRITE-IN,&nbsp,12,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Glenda M. Hernandez,(Democratic),309,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),279,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Amish R. Doshi,(Democratic),336,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Peter F. Lane,(Democratic),297,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Melissa B. Deberry,(Democratic),311,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,William David Shanahan,(Republican),323,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Mary-Ann E. Maloney,(Republican),340,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Peter F. Lane,(Republican),281,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,Stephen C. Dachtera,(Republican),294,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,William David Shanahan,(Conservative/Common Sense),29,AD 26,2024-11-07_14:06:46.808391
ED   62,99.00%,WRITE-IN,&nbsp,17,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Glenda M. Hernandez,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Amish R. Doshi,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Peter F. Lane,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Melissa B. Deberry,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,William David Shanahan,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Mary-Ann E. Maloney,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Peter F. Lane,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,Stephen C. Dachtera,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 26,2024-11-07_14:06:46.808391
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Glenda M. Hernandez,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Amish R. Doshi,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Peter F. Lane,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Melissa B. Deberry,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,William David Shanahan,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Mary-Ann E. Maloney,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Peter F. Lane,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,Stephen C. Dachtera,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 26,2024-11-07_14:06:46.808391
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Glenda M. Hernandez,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Amish R. Doshi,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Peter F. Lane,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Melissa B. Deberry,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,William David Shanahan,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Mary-Ann E. Maloney,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Peter F. Lane,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,Stephen C. Dachtera,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 26,2024-11-07_14:06:46.808391
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Glenda M. Hernandez,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Amish R. Doshi,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Peter F. Lane,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Melissa B. Deberry,(Democratic),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,William David Shanahan,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Mary-Ann E. Maloney,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Peter F. Lane,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,Stephen C. Dachtera,(Republican),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 26,2024-11-07_14:06:46.808391
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 26,2024-11-07_14:06:46.808391
Total,,Glenda M. Hernandez,(Democratic),20745,AD 26,2024-11-07_14:06:46.808391
Total,,Sharifa M. Nasser-Cuellar,(Democratic),18594,AD 26,2024-11-07_14:06:46.808391
Total,,Amish R. Doshi,(Democratic),22339,AD 26,2024-11-07_14:06:46.808391
Total,,Peter F. Lane,(Democratic),19428,AD 26,2024-11-07_14:06:46.808391
Total,,Melissa B. Deberry,(Democratic),19899,AD 26,2024-11-07_14:06:46.808391
Total,,William David Shanahan,(Republican),18518,AD 26,2024-11-07_14:06:46.808391
Total,,Mary-Ann E. Maloney,(Republican),19403,AD 26,2024-11-07_14:06:46.808391
Total,,Peter F. Lane,(Republican),16970,AD 26,2024-11-07_14:06:46.808391
Total,,Stephen C. Dachtera,(Republican),17621,AD 26,2024-11-07_14:06:46.808391
Total,,William David Shanahan,(Conservative/Common Sense),1740,AD 26,2024-11-07_14:06:46.808391
Total,,WRITE-IN,&nbsp,705,AD 26,2024-11-07_14:06:46.808391
ED    1,90.91%,Glenda M. Hernandez,(Democratic),118,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,Sharifa M. Nasser-Cuellar,(Democratic),111,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,Amish R. Doshi,(Democratic),132,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,Peter F. Lane,(Democratic),121,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,Melissa B. Deberry,(Democratic),114,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,William David Shanahan,(Republican),192,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,Mary-Ann E. Maloney,(Republican),188,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,Peter F. Lane,(Republican),169,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,Stephen C. Dachtera,(Republican),173,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,William David Shanahan,(Conservative/Common Sense),8,AD 27,2024-11-07_14:06:46.808391
ED    1,90.91%,WRITE-IN,&nbsp,14,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Glenda M. Hernandez,(Democratic),588,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),522,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Amish R. Doshi,(Democratic),562,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Peter F. Lane,(Democratic),495,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Melissa B. Deberry,(Democratic),527,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,William David Shanahan,(Republican),213,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Mary-Ann E. Maloney,(Republican),207,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Peter F. Lane,(Republican),187,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,Stephen C. Dachtera,(Republican),196,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,William David Shanahan,(Conservative/Common Sense),20,AD 27,2024-11-07_14:06:46.808391
ED    2,99.00%,WRITE-IN,&nbsp,11,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Glenda M. Hernandez,(Democratic),642,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),601,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Amish R. Doshi,(Democratic),661,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Peter F. Lane,(Democratic),592,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Melissa B. Deberry,(Democratic),628,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,William David Shanahan,(Republican),278,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Mary-Ann E. Maloney,(Republican),289,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Peter F. Lane,(Republican),255,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,Stephen C. Dachtera,(Republican),255,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,William David Shanahan,(Conservative/Common Sense),28,AD 27,2024-11-07_14:06:46.808391
ED    3,99.00%,WRITE-IN,&nbsp,16,AD 27,2024-11-07_14:06:46.808391
ED    4,99.00%,Glenda M. Hernandez,(Democratic),664,AD 27,2024-11-07_14:06:46.808391
ED    4,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),611,AD 27,2024-11-07_14:06:46.808391
ED    4,99.00%,Amish R. Doshi,(Democratic),676,AD 27,2024-11-07_14:06:46.808391
ED    4,99.00%,Peter F. Lane,(Democratic),620,AD 27,2024-11-07_14:06:46.808391
ED    4,99.00%,Melissa B. Deberry,(Democratic),638,AD 27,2024-11-07_14:06:46.808391
ED    4,99.00%,William David Shanahan,(Republican),248,AD 27,2024-11-07_14:06:46.808391
ED    4,99.00%,Mary-Ann E. Maloney,(Republican),250,AD 27,2024-11-07_14:06:46.808391
