ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    8,99.00%,Tawanna Marie St. Louis,(Democratic),626,AD 44,2024-11-13_13:12:59.474805
ED    8,99.00%,Abayomi O. Whint,(Democratic),622,AD 44,2024-11-13_13:12:59.474805
ED    8,99.00%,Mark Kagan,(Democratic),625,AD 44,2024-11-13_13:12:59.474805
ED    8,99.00%,WRITE-IN,&nbsp,26,AD 44,2024-11-13_13:12:59.474805
ED    9,99.00%,Alexis Riley,(Democratic),640,AD 44,2024-11-13_13:12:59.474805
ED    9,99.00%,Turquoise Haskin,(Democratic),570,AD 44,2024-11-13_13:12:59.474805
ED    9,99.00%,Tehilah H. Berman,(Democratic),578,AD 44,2024-11-13_13:12:59.474805
ED    9,99.00%,Tawanna Marie St. Louis,(Democratic),615,AD 44,2024-11-13_13:12:59.474805
ED    9,99.00%,Abayomi O. Whint,(Democratic),572,AD 44,2024-11-13_13:12:59.474805
ED    9,99.00%,Mark Kagan,(Democratic),564,AD 44,2024-11-13_13:12:59.474805
ED    9,99.00%,WRITE-IN,&nbsp,19,AD 44,2024-11-13_13:12:59.474805
ED   10,99.00%,Alexis Riley,(Democratic),429,AD 44,2024-11-13_13:12:59.474805
ED   10,99.00%,Turquoise Haskin,(Democratic),415,AD 44,2024-11-13_13:12:59.474805
ED   10,99.00%,Tehilah H. Berman,(Democratic),409,AD 44,2024-11-13_13:12:59.474805
ED   10,99.00%,Tawanna Marie St. Louis,(Democratic),425,AD 44,2024-11-13_13:12:59.474805
ED   10,99.00%,Abayomi O. Whint,(Democratic),413,AD 44,2024-11-13_13:12:59.474805
ED   10,99.00%,Mark Kagan,(Democratic),404,AD 44,2024-11-13_13:12:59.474805
ED   10,99.00%,WRITE-IN,&nbsp,8,AD 44,2024-11-13_13:12:59.474805
ED   11,99.00%,Alexis Riley,(Democratic),339,AD 44,2024-11-13_13:12:59.474805
ED   11,99.00%,Turquoise Haskin,(Democratic),332,AD 44,2024-11-13_13:12:59.474805
ED   11,99.00%,Tehilah H. Berman,(Democratic),331,AD 44,2024-11-13_13:12:59.474805
ED   11,99.00%,Tawanna Marie St. Louis,(Democratic),341,AD 44,2024-11-13_13:12:59.474805
ED   11,99.00%,Abayomi O. Whint,(Democratic),327,AD 44,2024-11-13_13:12:59.474805
ED   11,99.00%,Mark Kagan,(Democratic),327,AD 44,2024-11-13_13:12:59.474805
ED   11,99.00%,WRITE-IN,&nbsp,25,AD 44,2024-11-13_13:12:59.474805
ED   12,99.00%,Alexis Riley,(Democratic),499,AD 44,2024-11-13_13:12:59.474805
ED   12,99.00%,Turquoise Haskin,(Democratic),480,AD 44,2024-11-13_13:12:59.474805
ED   12,99.00%,Tehilah H. Berman,(Democratic),476,AD 44,2024-11-13_13:12:59.474805
ED   12,99.00%,Tawanna Marie St. Louis,(Democratic),512,AD 44,2024-11-13_13:12:59.474805
ED   12,99.00%,Abayomi O. Whint,(Democratic),481,AD 44,2024-11-13_13:12:59.474805
ED   12,99.00%,Mark Kagan,(Democratic),465,AD 44,2024-11-13_13:12:59.474805
ED   12,99.00%,WRITE-IN,&nbsp,3,AD 44,2024-11-13_13:12:59.474805
ED   13,99.00%,Alexis Riley,(Democratic),250,AD 44,2024-11-13_13:12:59.474805
ED   13,99.00%,Turquoise Haskin,(Democratic),241,AD 44,2024-11-13_13:12:59.474805
ED   13,99.00%,Tehilah H. Berman,(Democratic),245,AD 44,2024-11-13_13:12:59.474805
ED   13,99.00%,Tawanna Marie St. Louis,(Democratic),252,AD 44,2024-11-13_13:12:59.474805
ED   13,99.00%,Abayomi O. Whint,(Democratic),240,AD 44,2024-11-13_13:12:59.474805
ED   13,99.00%,Mark Kagan,(Democratic),239,AD 44,2024-11-13_13:12:59.474805
ED   13,99.00%,WRITE-IN,&nbsp,31,AD 44,2024-11-13_13:12:59.474805
ED   14,92.31%,Alexis Riley,(Democratic),516,AD 44,2024-11-13_13:12:59.474805
ED   14,92.31%,Turquoise Haskin,(Democratic),481,AD 44,2024-11-13_13:12:59.474805
ED   14,92.31%,Tehilah H. Berman,(Democratic),475,AD 44,2024-11-13_13:12:59.474805
ED   14,92.31%,Tawanna Marie St. Louis,(Democratic),512,AD 44,2024-11-13_13:12:59.474805
ED   14,92.31%,Abayomi O. Whint,(Democratic),478,AD 44,2024-11-13_13:12:59.474805
ED   14,92.31%,Mark Kagan,(Democratic),472,AD 44,2024-11-13_13:12:59.474805
ED   14,92.31%,WRITE-IN,&nbsp,3,AD 44,2024-11-13_13:12:59.474805
ED   15,92.31%,Alexis Riley,(Democratic),207,AD 44,2024-11-13_13:12:59.474805
ED   15,92.31%,Turquoise Haskin,(Democratic),204,AD 44,2024-11-13_13:12:59.474805
ED   15,92.31%,Tehilah H. Berman,(Democratic),206,AD 44,2024-11-13_13:12:59.474805
ED   15,92.31%,Tawanna Marie St. Louis,(Democratic),209,AD 44,2024-11-13_13:12:59.474805
ED   15,92.31%,Abayomi O. Whint,(Democratic),205,AD 44,2024-11-13_13:12:59.474805
ED   15,92.31%,Mark Kagan,(Democratic),199,AD 44,2024-11-13_13:12:59.474805
ED   15,92.31%,WRITE-IN,&nbsp,0,AD 44,2024-11-13_13:12:59.474805
ED   16,92.31%,Alexis Riley,(Democratic),1033,AD 44,2024-11-13_13:12:59.474805
ED   16,92.31%,Turquoise Haskin,(Democratic),997,AD 44,2024-11-13_13:12:59.474805
ED   16,92.31%,Tehilah H. Berman,(Democratic),1007,AD 44,2024-11-13_13:12:59.474805
ED   16,92.31%,Tawanna Marie St. Louis,(Democratic),1036,AD 44,2024-11-13_13:12:59.474805
ED   16,92.31%,Abayomi O. Whint,(Democratic),996,AD 44,2024-11-13_13:12:59.474805
ED   16,92.31%,Mark Kagan,(Democratic),989,AD 44,2024-11-13_13:12:59.474805
ED   16,92.31%,WRITE-IN,&nbsp,27,AD 44,2024-11-13_13:12:59.474805
ED   17,99.00%,Alexis Riley,(Democratic),882,AD 44,2024-11-13_13:12:59.474805
ED   17,99.00%,Turquoise Haskin,(Democratic),839,AD 44,2024-11-13_13:12:59.474805
ED   17,99.00%,Tehilah H. Berman,(Democratic),845,AD 44,2024-11-13_13:12:59.474805
ED   17,99.00%,Tawanna Marie St. Louis,(Democratic),857,AD 44,2024-11-13_13:12:59.474805
ED   17,99.00%,Abayomi O. Whint,(Democratic),837,AD 44,2024-11-13_13:12:59.474805
ED   17,99.00%,Mark Kagan,(Democratic),851,AD 44,2024-11-13_13:12:59.474805
ED   17,99.00%,WRITE-IN,&nbsp,44,AD 44,2024-11-13_13:12:59.474805
ED   18,99.00%,Alexis Riley,(Democratic),654,AD 44,2024-11-13_13:12:59.474805
ED   18,99.00%,Turquoise Haskin,(Democratic),604,AD 44,2024-11-13_13:12:59.474805
ED   18,99.00%,Tehilah H. Berman,(Democratic),610,AD 44,2024-11-13_13:12:59.474805
ED   18,99.00%,Tawanna Marie St. Louis,(Democratic),612,AD 44,2024-11-13_13:12:59.474805
ED   18,99.00%,Abayomi O. Whint,(Democratic),600,AD 44,2024-11-13_13:12:59.474805
ED   18,99.00%,Mark Kagan,(Democratic),601,AD 44,2024-11-13_13:12:59.474805
ED   18,99.00%,WRITE-IN,&nbsp,22,AD 44,2024-11-13_13:12:59.474805
ED   19,99.00%,Alexis Riley,(Democratic),440,AD 44,2024-11-13_13:12:59.474805
ED   19,99.00%,Turquoise Haskin,(Democratic),416,AD 44,2024-11-13_13:12:59.474805
ED   19,99.00%,Tehilah H. Berman,(Democratic),407,AD 44,2024-11-13_13:12:59.474805
ED   19,99.00%,Tawanna Marie St. Louis,(Democratic),417,AD 44,2024-11-13_13:12:59.474805
ED   19,99.00%,Abayomi O. Whint,(Democratic),403,AD 44,2024-11-13_13:12:59.474805
ED   19,99.00%,Mark Kagan,(Democratic),415,AD 44,2024-11-13_13:12:59.474805
ED   19,99.00%,WRITE-IN,&nbsp,28,AD 44,2024-11-13_13:12:59.474805
ED   20,99.00%,Alexis Riley,(Democratic),325,AD 44,2024-11-13_13:12:59.474805
ED   20,99.00%,Turquoise Haskin,(Democratic),307,AD 44,2024-11-13_13:12:59.474805
ED   20,99.00%,Tehilah H. Berman,(Democratic),303,AD 44,2024-11-13_13:12:59.474805
ED   20,99.00%,Tawanna Marie St. Louis,(Democratic),317,AD 44,2024-11-13_13:12:59.474805
ED   20,99.00%,Abayomi O. Whint,(Democratic),303,AD 44,2024-11-13_13:12:59.474805
ED   20,99.00%,Mark Kagan,(Democratic),311,AD 44,2024-11-13_13:12:59.474805
ED   20,99.00%,WRITE-IN,&nbsp,8,AD 44,2024-11-13_13:12:59.474805
ED   21,99.00%,Alexis Riley,(Democratic),526,AD 44,2024-11-13_13:12:59.474805
ED   21,99.00%,Turquoise Haskin,(Democratic),502,AD 44,2024-11-13_13:12:59.474805
ED   21,99.00%,Tehilah H. Berman,(Democratic),499,AD 44,2024-11-13_13:12:59.474805
ED   21,99.00%,Tawanna Marie St. Louis,(Democratic),507,AD 44,2024-11-13_13:12:59.474805
ED   21,99.00%,Abayomi O. Whint,(Democratic),503,AD 44,2024-11-13_13:12:59.474805
ED   21,99.00%,Mark Kagan,(Democratic),500,AD 44,2024-11-13_13:12:59.474805
ED   21,99.00%,WRITE-IN,&nbsp,39,AD 44,2024-11-13_13:12:59.474805
ED   22,99.00%,Alexis Riley,(Democratic),535,AD 44,2024-11-13_13:12:59.474805
ED   22,99.00%,Turquoise Haskin,(Democratic),501,AD 44,2024-11-13_13:12:59.474805
ED   22,99.00%,Tehilah H. Berman,(Democratic),503,AD 44,2024-11-13_13:12:59.474805
ED   22,99.00%,Tawanna Marie St. Louis,(Democratic),500,AD 44,2024-11-13_13:12:59.474805
ED   22,99.00%,Abayomi O. Whint,(Democratic),492,AD 44,2024-11-13_13:12:59.474805
ED   22,99.00%,Mark Kagan,(Democratic),495,AD 44,2024-11-13_13:12:59.474805
ED   22,99.00%,WRITE-IN,&nbsp,6,AD 44,2024-11-13_13:12:59.474805
ED   23,99.00%,Alexis Riley,(Democratic),804,AD 44,2024-11-13_13:12:59.474805
ED   23,99.00%,Turquoise Haskin,(Democratic),778,AD 44,2024-11-13_13:12:59.474805
ED   23,99.00%,Tehilah H. Berman,(Democratic),786,AD 44,2024-11-13_13:12:59.474805
ED   23,99.00%,Tawanna Marie St. Louis,(Democratic),785,AD 44,2024-11-13_13:12:59.474805
ED   23,99.00%,Abayomi O. Whint,(Democratic),775,AD 44,2024-11-13_13:12:59.474805
ED   23,99.00%,Mark Kagan,(Democratic),792,AD 44,2024-11-13_13:12:59.474805
ED   23,99.00%,WRITE-IN,&nbsp,25,AD 44,2024-11-13_13:12:59.474805
ED   24,99.00%,Alexis Riley,(Democratic),685,AD 44,2024-11-13_13:12:59.474805
ED   24,99.00%,Turquoise Haskin,(Democratic),653,AD 44,2024-11-13_13:12:59.474805
ED   24,99.00%,Tehilah H. Berman,(Democratic),662,AD 44,2024-11-13_13:12:59.474805
ED   24,99.00%,Tawanna Marie St. Louis,(Democratic),655,AD 44,2024-11-13_13:12:59.474805
ED   24,99.00%,Abayomi O. Whint,(Democratic),654,AD 44,2024-11-13_13:12:59.474805
ED   24,99.00%,Mark Kagan,(Democratic),664,AD 44,2024-11-13_13:12:59.474805
ED   24,99.00%,WRITE-IN,&nbsp,40,AD 44,2024-11-13_13:12:59.474805
ED   25,99.00%,Alexis Riley,(Democratic),809,AD 44,2024-11-13_13:12:59.474805
ED   25,99.00%,Turquoise Haskin,(Democratic),773,AD 44,2024-11-13_13:12:59.474805
ED   25,99.00%,Tehilah H. Berman,(Democratic),769,AD 44,2024-11-13_13:12:59.474805
ED   25,99.00%,Tawanna Marie St. Louis,(Democratic),763,AD 44,2024-11-13_13:12:59.474805
ED   25,99.00%,Abayomi O. Whint,(Democratic),758,AD 44,2024-11-13_13:12:59.474805
ED   25,99.00%,Mark Kagan,(Democratic),777,AD 44,2024-11-13_13:12:59.474805
ED   25,99.00%,WRITE-IN,&nbsp,58,AD 44,2024-11-13_13:12:59.474805
ED   26,88.89%,Alexis Riley,(Democratic),551,AD 44,2024-11-13_13:12:59.474805
ED   26,88.89%,Turquoise Haskin,(Democratic),522,AD 44,2024-11-13_13:12:59.474805
ED   26,88.89%,Tehilah H. Berman,(Democratic),523,AD 44,2024-11-13_13:12:59.474805
ED   26,88.89%,Tawanna Marie St. Louis,(Democratic),517,AD 44,2024-11-13_13:12:59.474805
ED   26,88.89%,Abayomi O. Whint,(Democratic),519,AD 44,2024-11-13_13:12:59.474805
ED   26,88.89%,Mark Kagan,(Democratic),526,AD 44,2024-11-13_13:12:59.474805
ED   26,88.89%,WRITE-IN,&nbsp,49,AD 44,2024-11-13_13:12:59.474805
ED   27,88.89%,Alexis Riley,(Democratic),641,AD 44,2024-11-13_13:12:59.474805
ED   27,88.89%,Turquoise Haskin,(Democratic),617,AD 44,2024-11-13_13:12:59.474805
ED   27,88.89%,Tehilah H. Berman,(Democratic),611,AD 44,2024-11-13_13:12:59.474805
ED   27,88.89%,Tawanna Marie St. Louis,(Democratic),623,AD 44,2024-11-13_13:12:59.474805
ED   27,88.89%,Abayomi O. Whint,(Democratic),609,AD 44,2024-11-13_13:12:59.474805
ED   27,88.89%,Mark Kagan,(Democratic),613,AD 44,2024-11-13_13:12:59.474805
ED   27,88.89%,WRITE-IN,&nbsp,14,AD 44,2024-11-13_13:12:59.474805
ED   28,92.31%,Alexis Riley,(Democratic),669,AD 44,2024-11-13_13:12:59.474805
ED   28,92.31%,Turquoise Haskin,(Democratic),633,AD 44,2024-11-13_13:12:59.474805
ED   28,92.31%,Tehilah H. Berman,(Democratic),634,AD 44,2024-11-13_13:12:59.474805
ED   28,92.31%,Tawanna Marie St. Louis,(Democratic),642,AD 44,2024-11-13_13:12:59.474805
ED   28,92.31%,Abayomi O. Whint,(Democratic),635,AD 44,2024-11-13_13:12:59.474805
ED   28,92.31%,Mark Kagan,(Democratic),636,AD 44,2024-11-13_13:12:59.474805
ED   28,92.31%,WRITE-IN,&nbsp,13,AD 44,2024-11-13_13:12:59.474805
ED   29,92.31%,Alexis Riley,(Democratic),703,AD 44,2024-11-13_13:12:59.474805
ED   29,92.31%,Turquoise Haskin,(Democratic),669,AD 44,2024-11-13_13:12:59.474805
ED   29,92.31%,Tehilah H. Berman,(Democratic),681,AD 44,2024-11-13_13:12:59.474805
ED   29,92.31%,Tawanna Marie St. Louis,(Democratic),680,AD 44,2024-11-13_13:12:59.474805
ED   29,92.31%,Abayomi O. Whint,(Democratic),665,AD 44,2024-11-13_13:12:59.474805
ED   29,92.31%,Mark Kagan,(Democratic),678,AD 44,2024-11-13_13:12:59.474805
ED   29,92.31%,WRITE-IN,&nbsp,22,AD 44,2024-11-13_13:12:59.474805
ED   30,92.31%,Alexis Riley,(Democratic),610,AD 44,2024-11-13_13:12:59.474805
ED   30,92.31%,Turquoise Haskin,(Democratic),572,AD 44,2024-11-13_13:12:59.474805
ED   30,92.31%,Tehilah H. Berman,(Democratic),577,AD 44,2024-11-13_13:12:59.474805
ED   30,92.31%,Tawanna Marie St. Louis,(Democratic),575,AD 44,2024-11-13_13:12:59.474805
ED   30,92.31%,Abayomi O. Whint,(Democratic),569,AD 44,2024-11-13_13:12:59.474805
ED   30,92.31%,Mark Kagan,(Democratic),584,AD 44,2024-11-13_13:12:59.474805
ED   30,92.31%,WRITE-IN,&nbsp,24,AD 44,2024-11-13_13:12:59.474805
ED   31,92.31%,Alexis Riley,(Democratic),711,AD 44,2024-11-13_13:12:59.474805
ED   31,92.31%,Turquoise Haskin,(Democratic),673,AD 44,2024-11-13_13:12:59.474805
ED   31,92.31%,Tehilah H. Berman,(Democratic),689,AD 44,2024-11-13_13:12:59.474805
ED   31,92.31%,Tawanna Marie St. Louis,(Democratic),679,AD 44,2024-11-13_13:12:59.474805
ED   31,92.31%,Abayomi O. Whint,(Democratic),672,AD 44,2024-11-13_13:12:59.474805
ED   31,92.31%,Mark Kagan,(Democratic),686,AD 44,2024-11-13_13:12:59.474805
ED   31,92.31%,WRITE-IN,&nbsp,37,AD 44,2024-11-13_13:12:59.474805
ED   32,90.00%,Alexis Riley,(Democratic),766,AD 44,2024-11-13_13:12:59.474805
ED   32,90.00%,Turquoise Haskin,(Democratic),721,AD 44,2024-11-13_13:12:59.474805
ED   32,90.00%,Tehilah H. Berman,(Democratic),728,AD 44,2024-11-13_13:12:59.474805
ED   32,90.00%,Tawanna Marie St. Louis,(Democratic),722,AD 44,2024-11-13_13:12:59.474805
ED   32,90.00%,Abayomi O. Whint,(Democratic),712,AD 44,2024-11-13_13:12:59.474805
ED   32,90.00%,Mark Kagan,(Democratic),726,AD 44,2024-11-13_13:12:59.474805
ED   32,90.00%,WRITE-IN,&nbsp,10,AD 44,2024-11-13_13:12:59.474805
ED   33,92.31%,Alexis Riley,(Democratic),709,AD 44,2024-11-13_13:12:59.474805
ED   33,92.31%,Turquoise Haskin,(Democratic),672,AD 44,2024-11-13_13:12:59.474805
ED   33,92.31%,Tehilah H. Berman,(Democratic),668,AD 44,2024-11-13_13:12:59.474805
ED   33,92.31%,Tawanna Marie St. Louis,(Democratic),675,AD 44,2024-11-13_13:12:59.474805
ED   33,92.31%,Abayomi O. Whint,(Democratic),665,AD 44,2024-11-13_13:12:59.474805
ED   33,92.31%,Mark Kagan,(Democratic),675,AD 44,2024-11-13_13:12:59.474805
ED   33,92.31%,WRITE-IN,&nbsp,20,AD 44,2024-11-13_13:12:59.474805
ED   34,90.00%,Alexis Riley,(Democratic),411,AD 44,2024-11-13_13:12:59.474805
ED   34,90.00%,Turquoise Haskin,(Democratic),382,AD 44,2024-11-13_13:12:59.474805
ED   34,90.00%,Tehilah H. Berman,(Democratic),386,AD 44,2024-11-13_13:12:59.474805
ED   34,90.00%,Tawanna Marie St. Louis,(Democratic),390,AD 44,2024-11-13_13:12:59.474805
ED   34,90.00%,Abayomi O. Whint,(Democratic),384,AD 44,2024-11-13_13:12:59.474805
ED   34,90.00%,Mark Kagan,(Democratic),383,AD 44,2024-11-13_13:12:59.474805
ED   34,90.00%,WRITE-IN,&nbsp,16,AD 44,2024-11-13_13:12:59.474805
ED   35,91.67%,Alexis Riley,(Democratic),424,AD 44,2024-11-13_13:12:59.474805
ED   35,91.67%,Turquoise Haskin,(Democratic),396,AD 44,2024-11-13_13:12:59.474805
ED   35,91.67%,Tehilah H. Berman,(Democratic),392,AD 44,2024-11-13_13:12:59.474805
ED   35,91.67%,Tawanna Marie St. Louis,(Democratic),400,AD 44,2024-11-13_13:12:59.474805
ED   35,91.67%,Abayomi O. Whint,(Democratic),388,AD 44,2024-11-13_13:12:59.474805
ED   35,91.67%,Mark Kagan,(Democratic),407,AD 44,2024-11-13_13:12:59.474805
ED   35,91.67%,WRITE-IN,&nbsp,19,AD 44,2024-11-13_13:12:59.474805
ED   36,91.67%,Alexis Riley,(Democratic),758,AD 44,2024-11-13_13:12:59.474805
ED   36,91.67%,Turquoise Haskin,(Democratic),718,AD 44,2024-11-13_13:12:59.474805
ED   36,91.67%,Tehilah H. Berman,(Democratic),720,AD 44,2024-11-13_13:12:59.474805
ED   36,91.67%,Tawanna Marie St. Louis,(Democratic),713,AD 44,2024-11-13_13:12:59.474805
ED   36,91.67%,Abayomi O. Whint,(Democratic),708,AD 44,2024-11-13_13:12:59.474805
ED   36,91.67%,Mark Kagan,(Democratic),719,AD 44,2024-11-13_13:12:59.474805
ED   36,91.67%,WRITE-IN,&nbsp,28,AD 44,2024-11-13_13:12:59.474805
ED   37,91.67%,Alexis Riley,(Democratic),699,AD 44,2024-11-13_13:12:59.474805
ED   37,91.67%,Turquoise Haskin,(Democratic),673,AD 44,2024-11-13_13:12:59.474805
ED   37,91.67%,Tehilah H. Berman,(Democratic),673,AD 44,2024-11-13_13:12:59.474805
ED   37,91.67%,Tawanna Marie St. Louis,(Democratic),677,AD 44,2024-11-13_13:12:59.474805
ED   37,91.67%,Abayomi O. Whint,(Democratic),670,AD 44,2024-11-13_13:12:59.474805
ED   37,91.67%,Mark Kagan,(Democratic),685,AD 44,2024-11-13_13:12:59.474805
ED   37,91.67%,WRITE-IN,&nbsp,43,AD 44,2024-11-13_13:12:59.474805
ED   38,91.67%,Alexis Riley,(Democratic),735,AD 44,2024-11-13_13:12:59.474805
ED   38,91.67%,Turquoise Haskin,(Democratic),717,AD 44,2024-11-13_13:12:59.474805
ED   38,91.67%,Tehilah H. Berman,(Democratic),716,AD 44,2024-11-13_13:12:59.474805
ED   38,91.67%,Tawanna Marie St. Louis,(Democratic),717,AD 44,2024-11-13_13:12:59.474805
ED   38,91.67%,Abayomi O. Whint,(Democratic),713,AD 44,2024-11-13_13:12:59.474805
ED   38,91.67%,Mark Kagan,(Democratic),723,AD 44,2024-11-13_13:12:59.474805
ED   38,91.67%,WRITE-IN,&nbsp,22,AD 44,2024-11-13_13:12:59.474805
ED   39,83.33%,Alexis Riley,(Democratic),646,AD 44,2024-11-13_13:12:59.474805
ED   39,83.33%,Turquoise Haskin,(Democratic),627,AD 44,2024-11-13_13:12:59.474805
ED   39,83.33%,Tehilah H. Berman,(Democratic),623,AD 44,2024-11-13_13:12:59.474805
ED   39,83.33%,Tawanna Marie St. Louis,(Democratic),632,AD 44,2024-11-13_13:12:59.474805
ED   39,83.33%,Abayomi O. Whint,(Democratic),616,AD 44,2024-11-13_13:12:59.474805
ED   39,83.33%,Mark Kagan,(Democratic),626,AD 44,2024-11-13_13:12:59.474805
ED   39,83.33%,WRITE-IN,&nbsp,22,AD 44,2024-11-13_13:12:59.474805
ED   40,91.67%,Alexis Riley,(Democratic),461,AD 44,2024-11-13_13:12:59.474805
ED   40,91.67%,Turquoise Haskin,(Democratic),436,AD 44,2024-11-13_13:12:59.474805
ED   40,91.67%,Tehilah H. Berman,(Democratic),433,AD 44,2024-11-13_13:12:59.474805
ED   40,91.67%,Tawanna Marie St. Louis,(Democratic),435,AD 44,2024-11-13_13:12:59.474805
ED   40,91.67%,Abayomi O. Whint,(Democratic),429,AD 44,2024-11-13_13:12:59.474805
ED   40,91.67%,Mark Kagan,(Democratic),444,AD 44,2024-11-13_13:12:59.474805
ED   40,91.67%,WRITE-IN,&nbsp,61,AD 44,2024-11-13_13:12:59.474805
ED   41,99.00%,Alexis Riley,(Democratic),547,AD 44,2024-11-13_13:12:59.474805
ED   41,99.00%,Turquoise Haskin,(Democratic),532,AD 44,2024-11-13_13:12:59.474805
ED   41,99.00%,Tehilah H. Berman,(Democratic),535,AD 44,2024-11-13_13:12:59.474805
ED   41,99.00%,Tawanna Marie St. Louis,(Democratic),529,AD 44,2024-11-13_13:12:59.474805
ED   41,99.00%,Abayomi O. Whint,(Democratic),530,AD 44,2024-11-13_13:12:59.474805
ED   41,99.00%,Mark Kagan,(Democratic),544,AD 44,2024-11-13_13:12:59.474805
ED   41,99.00%,WRITE-IN,&nbsp,15,AD 44,2024-11-13_13:12:59.474805
ED   42,99.00%,Alexis Riley,(Democratic),163,AD 44,2024-11-13_13:12:59.474805
ED   42,99.00%,Turquoise Haskin,(Democratic),135,AD 44,2024-11-13_13:12:59.474805
ED   42,99.00%,Tehilah H. Berman,(Democratic),167,AD 44,2024-11-13_13:12:59.474805
ED   42,99.00%,Tawanna Marie St. Louis,(Democratic),143,AD 44,2024-11-13_13:12:59.474805
ED   42,99.00%,Abayomi O. Whint,(Democratic),133,AD 44,2024-11-13_13:12:59.474805
ED   42,99.00%,Mark Kagan,(Democratic),152,AD 44,2024-11-13_13:12:59.474805
ED   42,99.00%,WRITE-IN,&nbsp,20,AD 44,2024-11-13_13:12:59.474805
ED   43,99.00%,Alexis Riley,(Democratic),504,AD 44,2024-11-13_13:12:59.474805
ED   43,99.00%,Turquoise Haskin,(Democratic),456,AD 44,2024-11-13_13:12:59.474805
ED   43,99.00%,Tehilah H. Berman,(Democratic),463,AD 44,2024-11-13_13:12:59.474805
ED   43,99.00%,Tawanna Marie St. Louis,(Democratic),469,AD 44,2024-11-13_13:12:59.474805
ED   43,99.00%,Abayomi O. Whint,(Democratic),447,AD 44,2024-11-13_13:12:59.474805
ED   43,99.00%,Mark Kagan,(Democratic),464,AD 44,2024-11-13_13:12:59.474805
ED   43,99.00%,WRITE-IN,&nbsp,28,AD 44,2024-11-13_13:12:59.474805
ED   44,99.00%,Alexis Riley,(Democratic),248,AD 44,2024-11-13_13:12:59.474805
ED   44,99.00%,Turquoise Haskin,(Democratic),226,AD 44,2024-11-13_13:12:59.474805
ED   44,99.00%,Tehilah H. Berman,(Democratic),223,AD 44,2024-11-13_13:12:59.474805
ED   44,99.00%,Tawanna Marie St. Louis,(Democratic),229,AD 44,2024-11-13_13:12:59.474805
ED   44,99.00%,Abayomi O. Whint,(Democratic),224,AD 44,2024-11-13_13:12:59.474805
ED   44,99.00%,Mark Kagan,(Democratic),228,AD 44,2024-11-13_13:12:59.474805
ED   44,99.00%,WRITE-IN,&nbsp,37,AD 44,2024-11-13_13:12:59.474805
ED   45,99.00%,Alexis Riley,(Democratic),612,AD 44,2024-11-13_13:12:59.474805
ED   45,99.00%,Turquoise Haskin,(Democratic),571,AD 44,2024-11-13_13:12:59.474805
ED   45,99.00%,Tehilah H. Berman,(Democratic),580,AD 44,2024-11-13_13:12:59.474805
ED   45,99.00%,Tawanna Marie St. Louis,(Democratic),585,AD 44,2024-11-13_13:12:59.474805
ED   45,99.00%,Abayomi O. Whint,(Democratic),568,AD 44,2024-11-13_13:12:59.474805
ED   45,99.00%,Mark Kagan,(Democratic),582,AD 44,2024-11-13_13:12:59.474805
ED   45,99.00%,WRITE-IN,&nbsp,56,AD 44,2024-11-13_13:12:59.474805
ED   46,99.00%,Alexis Riley,(Democratic),645,AD 44,2024-11-13_13:12:59.474805
ED   46,99.00%,Turquoise Haskin,(Democratic),598,AD 44,2024-11-13_13:12:59.474805
ED   46,99.00%,Tehilah H. Berman,(Democratic),610,AD 44,2024-11-13_13:12:59.474805
ED   46,99.00%,Tawanna Marie St. Louis,(Democratic),612,AD 44,2024-11-13_13:12:59.474805
ED   46,99.00%,Abayomi O. Whint,(Democratic),586,AD 44,2024-11-13_13:12:59.474805
ED   46,99.00%,Mark Kagan,(Democratic),615,AD 44,2024-11-13_13:12:59.474805
ED   46,99.00%,WRITE-IN,&nbsp,20,AD 44,2024-11-13_13:12:59.474805
ED   47,99.00%,Alexis Riley,(Democratic),364,AD 44,2024-11-13_13:12:59.474805
ED   47,99.00%,Turquoise Haskin,(Democratic),321,AD 44,2024-11-13_13:12:59.474805
ED   47,99.00%,Tehilah H. Berman,(Democratic),323,AD 44,2024-11-13_13:12:59.474805
ED   47,99.00%,Tawanna Marie St. Louis,(Democratic),326,AD 44,2024-11-13_13:12:59.474805
ED   47,99.00%,Abayomi O. Whint,(Democratic),313,AD 44,2024-11-13_13:12:59.474805
ED   47,99.00%,Mark Kagan,(Democratic),325,AD 44,2024-11-13_13:12:59.474805
ED   47,99.00%,WRITE-IN,&nbsp,77,AD 44,2024-11-13_13:12:59.474805
ED   48,99.00%,Alexis Riley,(Democratic),343,AD 44,2024-11-13_13:12:59.474805
ED   48,99.00%,Turquoise Haskin,(Democratic),301,AD 44,2024-11-13_13:12:59.474805
ED   48,99.00%,Tehilah H. Berman,(Democratic),354,AD 44,2024-11-13_13:12:59.474805
ED   48,99.00%,Tawanna Marie St. Louis,(Democratic),317,AD 44,2024-11-13_13:12:59.474805
ED   48,99.00%,Abayomi O. Whint,(Democratic),296,AD 44,2024-11-13_13:12:59.474805
ED   48,99.00%,Mark Kagan,(Democratic),317,AD 44,2024-11-13_13:12:59.474805
